date,strike,precio,interest_rate,underlying_price,fecha_actual,dias_vencimiento,volatility
2023-09-15,7800.00,703.00,0,8039.6,2022-06-24,448,23.41461181640625
2023-09-15,7900.00,756.00,0,8039.6,2022-06-24,448,23.456573486328125
2023-09-15,8000.00,811.00,0,8039.6,2022-06-24,448,23.500442504882812
2023-09-15,8100.00,869.00,0,8039.6,2022-06-24,448,23.5748291015625
2023-09-15,8200.00,929.00,0,8039.6,2022-06-24,448,23.651123046875
2023-09-15,8300.00,991.00,0,8039.6,2022-06-24,448,23.73504638671875
2023-09-15,8400.00,1056.00,0,8039.6,2022-06-24,448,23.851394653320312
2023-09-15,8500.00,1122.00,0,8039.6,2022-06-24,448,23.94866943359375
2023-09-15,8600.00,1191.00,0,8039.6,2022-06-24,448,24.082183837890625
2023-09-15,8700.00,1262.00,0,8039.6,2022-06-24,448,24.23095703125
2023-09-15,8800.00,1334.00,0,8039.6,2022-06-24,448,24.364471435546875
2023-09-15,8900.00,1408.00,0,8039.6,2022-06-24,448,24.51324462890625
2023-09-15,9000.00,1485.00,0,8039.6,2022-06-24,448,24.71160888671875
2023-09-15,9100.00,1562.00,0,8039.6,2022-06-24,448,24.875640869140625
2023-09-15,9200.00,1642.00,0,8039.6,2022-06-24,448,25.089263916015625
